,word,ortho,filename
46,n ɯ c e c,nıkek,n_ɯ_c_e_c.mp3
47,n ɯ l e ɾ,nıler,n_ɯ_l_e_ɾ.mp3
48,n ɯ g u v,nıguv,n_ɯ_g_u_v.mp3
49,n u n u ɫ,nunul,n_u_n_u_ɫ.mp3
50,n u n o m,nunom,n_u_n_o_m.mp3
51,n u t i v,nutiv,n_u_t_i_v.mp3
52,n u t y j,nutüy,n_u_t_y_j.mp3
53,n u t a s,nutas,n_u_t_a_s.mp3
54,n u d͡ʒ o h,nucoh,n_u_d͡ʒ_o_h.mp3
55,n u ʒ ɯ h,nujıh,n_u_ʒ_ɯ_h.mp3
56,n u ʒ ɯ ʒ,nujıj,n_u_ʒ_ɯ_ʒ.mp3
57,n u ʒ u v,nujuv,n_u_ʒ_u_v.mp3
58,n u ʒ a v,nujav,n_u_ʒ_a_v.mp3
59,n u ʒ o h,nujoh,n_u_ʒ_o_h.mp3
60,n u v ø h,nuvöh,n_u_v_ø_h.mp3
61,n u m ø s,numös,n_u_m_ø_s.mp3
62,n u m ɯ s,numıs,n_u_m_ɯ_s.mp3
63,n u c i v,nukiv,n_u_c_i_v.mp3
64,n u c i c,nukik,n_u_c_i_c.mp3
65,n u c y j,nuküy,n_u_c_y_j.mp3
66,n u c y c,nukük,n_u_c_y_c.mp3
67,n u c e j,nukey,n_u_c_e_j.mp3
68,n u c e c,nukek,n_u_c_e_c.mp3
69,n u c ø c,nukök,n_u_c_ø_c.mp3
70,n u l e ɾ,nuler,n_u_l_e_ɾ.mp3
71,n u g u v,nuguv,n_u_g_u_v.mp3
72,n u g a v,nugav,n_u_g_a_v.mp3
73,t i t e n,titen,t_i_t_e_n.mp3
74,t i s ø ɾ,tisör,t_i_s_ø_ɾ.mp3
75,t i ɾ i n,tirin,t_i_ɾ_i_n.mp3
76,t i m y ɾ,timür,t_i_m_y_ɾ.mp3
77,t i k ɯ ɾ,tikır,t_i_k_ɯ_ɾ.mp3
78,t i k u ɾ,tikur,t_i_k_u_ɾ.mp3
79,t i k a n,tikan,t_i_k_a_n.mp3
80,t i k o n,tikon,t_i_k_o_n.mp3
81,t e ɾ i n,terin,t_e_ɾ_i_n.mp3
82,t e ɾ a n,teran,t_e_ɾ_a_n.mp3
83,t e m y ɾ,temür,t_e_m_y_ɾ.mp3
84,t e k o n,tekon,t_e_k_o_n.mp3
85,t ø ɾ i n,törin,t_ø_ɾ_i_n.mp3
86,t ø ɾ a n,töran,t_ø_ɾ_a_n.mp3
87,t ø ɾ o n,töron,t_ø_ɾ_o_n.mp3
88,t ø l e ɾ,töler,t_ø_l_e_ɾ.mp3
89,t a ɟ e z,tagez,t_a_ɟ_e_z.mp3
90,d a d͡ʒ y c,dacük,d_a_d͡ʒ_y_c.mp3
91,t͡ʃ y f i c,çüfik,t͡ʃ_y_f_i_c.mp3
92,t͡ʃ e ʒ ø z,çejöz,t͡ʃ_e_ʒ_ø_z.mp3
93,t͡ʃ e ʒ u ʒ,çejuj,t͡ʃ_e_ʒ_u_ʒ.mp3
94,t͡ʃ ø t͡ʃ ø z,çöçöz,t͡ʃ_ø_t͡ʃ_ø_z.mp3
95,t͡ʃ ø z i z,çöziz,t͡ʃ_ø_z_i_z.mp3
96,t͡ʃ ø z y z,çözüz,t͡ʃ_ø_z_y_z.mp3
97,t͡ʃ ø z e z,çözez,t͡ʃ_ø_z_e_z.mp3
98,t͡ʃ ø z ɯ z,çözız,t͡ʃ_ø_z_ɯ_z.mp3
99,t͡ʃ ø j u z,çöyuz,t͡ʃ_ø_j_u_z.mp3
100,t͡ʃ ø j o ʒ,çöyoj,t͡ʃ_ø_j_o_ʒ.mp3
101,t͡ʃ ø j o p,çöyop,t͡ʃ_ø_j_o_p.mp3
102,t͡ʃ ø v e ʒ,çövej,t͡ʃ_ø_v_e_ʒ.mp3
103,t͡ʃ ø v a n,çövan,t͡ʃ_ø_v_a_n.mp3
104,t͡ʃ ø v a ʒ,çövaj,t͡ʃ_ø_v_a_ʒ.mp3
105,t͡ʃ ø ɟ y z,çögüz,t͡ʃ_ø_ɟ_y_z.mp3
106,t͡ʃ ø ɟ ø z,çögöz,t͡ʃ_ø_ɟ_ø_z.mp3
107,t͡ʃ u ɫ a ʒ,çulaj,t͡ʃ_u_ɫ_a_ʒ.mp3
108,t͡ʃ o ɫ a ʒ,çolaj,t͡ʃ_o_ɫ_a_ʒ.mp3
109,d͡ʒ y b a ʒ,cübaj,d͡ʒ_y_b_a_ʒ.mp3
110,d͡ʒ e t͡ʃ y c,ceçük,d͡ʒ_e_t͡ʃ_y_c.mp3
111,d͡ʒ e b ɯ ʒ,cebıj,d͡ʒ_e_b_ɯ_ʒ.mp3
112,d͡ʒ a m a ʒ,camaj,d͡ʒ_a_m_a_ʒ.mp3
113,d͡ʒ o h ɯ ʒ,cohıj,d͡ʒ_o_h_ɯ_ʒ.mp3
114,s ø ɾ y ɾ,sörür,s_ø_ɾ_y_ɾ.mp3
115,s ø ɾ e ɾ,sörer,s_ø_ɾ_e_ɾ.mp3
116,s ø ɾ ø ɾ,sörör,s_ø_ɾ_ø_ɾ.mp3
117,s ø ɾ ɯ ɾ,sörır,s_ø_ɾ_ɯ_ɾ.mp3
118,s ø ɾ u ɾ,sörur,s_ø_ɾ_u_ɾ.mp3
119,s ø ɟ e v,sögev,s_ø_ɟ_e_v.mp3
120,ʃ i ʒ a z,şijaz,ʃ_i_ʒ_a_z.mp3
121,ʃ e z u ʒ,şezuj,ʃ_e_z_u_ʒ.mp3
122,ʃ u ʒ ø ʃ,şujöş,ʃ_u_ʒ_ø_ʃ.mp3
123,ʃ u ɟ y ɾ,şugür,ʃ_u_ɟ_y_ɾ.mp3
124,ʃ o ʃ e ʒ,şoşej,ʃ_o_ʃ_e_ʒ.mp3
125,h i ʒ o ʃ,hijoş,h_i_ʒ_o_ʃ.mp3
126,h ø ʒ ɯ ʃ,höjış,h_ø_ʒ_ɯ_ʃ.mp3
127,h u h e c,huhek,h_u_h_e_c.mp3
128,h a t͡ʃ ø z,haçöz,h_a_t͡ʃ_ø_z.mp3
129,h a h a ʒ,hahaj,h_a_h_a_ʒ.mp3
130,h a ʒ i z,hajiz,h_a_ʒ_i_z.mp3
131,h a ʒ y z,hajüz,h_a_ʒ_y_z.mp3
132,h a ʒ u z,hajuz,h_a_ʒ_u_z.mp3
133,h a ʒ u ʒ,hajuj,h_a_ʒ_u_ʒ.mp3
134,h a ʒ a ʒ,hajaj,h_a_ʒ_a_ʒ.mp3
135,h a ʒ o ʒ,hajoj,h_a_ʒ_o_ʒ.mp3
136,h a j o ʒ,hayoj,h_a_j_o_ʒ.mp3
137,h a v e ʒ,havej,h_a_v_e_ʒ.mp3
138,h a c i z,hakiz,h_a_c_i_z.mp3
139,h a ɟ y ʒ,hagüj,h_a_ɟ_y_ʒ.mp3
140,z i ʃ u ʒ,zişuj,z_i_ʃ_u_ʒ.mp3
141,z ø ʒ i l,zöjil,z_ø_ʒ_i_l.mp3
142,z ɯ f ø ʒ,zıföj,z_ɯ_f_ø_ʒ.mp3
143,z o ɟ i t,zogit,z_o_ɟ_i_t.mp3
144,j a b u ʒ,yabuj,j_a_b_u_ʒ.mp3
145,j a c ø t͡ʃ,yaköç,j_a_c_ø_t͡ʃ.mp3
146,j o b u ʒ,yobuj,j_o_b_u_ʒ.mp3
147,j o c ø f,yoköf,j_o_c_ø_f.mp3
148,p ɯ h i c,pıhik,p_ɯ_h_i_c.mp3
149,p u h i c,puhik,p_u_h_i_c.mp3
150,b i t͡ʃ ø z,biçöz,b_i_t͡ʃ_ø_z.mp3
151,b i d͡ʒ ɯ z,bicız,b_i_d͡ʒ_ɯ_z.mp3
152,b i h a z,bihaz,b_i_h_a_z.mp3
153,b i h a ʒ,bihaj,b_i_h_a_ʒ.mp3
154,b i j e l,biyel,b_i_j_e_l.mp3
155,b i j u z,biyuz,b_i_j_u_z.mp3
156,b i j o ʒ,biyoj,b_i_j_o_ʒ.mp3
157,b i j o p,biyop,b_i_j_o_p.mp3
158,b i f i z,bifiz,b_i_f_i_z.mp3
159,b i f e ʒ,bifej,b_i_f_e_ʒ.mp3
160,b i ɟ ø z,bigöz,b_i_ɟ_ø_z.mp3
161,b y t͡ʃ ɯ ʒ,büçıj,b_y_t͡ʃ_ɯ_ʒ.mp3
162,b e t͡ʃ ø z,beçöz,b_e_t͡ʃ_ø_z.mp3
163,b e d͡ʒ y z,becüz,b_e_d͡ʒ_y_z.mp3
164,b e d͡ʒ ɯ z,becız,b_e_d͡ʒ_ɯ_z.mp3
165,b e ʒ i l,bejil,b_e_ʒ_i_l.mp3
166,b e ʒ y z,bejüz,b_e_ʒ_y_z.mp3
167,b e ʒ u z,bejuz,b_e_ʒ_u_z.mp3
168,b e ʒ a v,bejav,b_e_ʒ_a_v.mp3
169,b e j o ʒ,beyoj,b_e_j_o_ʒ.mp3
170,b e j o p,beyop,b_e_j_o_p.mp3
171,b e v i z,beviz,b_e_v_i_z.mp3
172,b e v e z,bevez,b_e_v_e_z.mp3
173,b e v e ʒ,bevej,b_e_v_e_ʒ.mp3
174,b e v u z,bevuz,b_e_v_u_z.mp3
175,b e v a z,bevaz,b_e_v_a_z.mp3
176,b e v a ʒ,bevaj,b_e_v_a_ʒ.mp3
177,b ø t͡ʃ u ʒ,böçuj,b_ø_t͡ʃ_u_ʒ.mp3
178,b ɯ d a ʒ,bıdaj,b_ɯ_d_a_ʒ.mp3
179,b u t͡ʃ ø z,buçöz,b_u_t͡ʃ_ø_z.mp3
180,b u ʃ ɯ z,buşız,b_u_ʃ_ɯ_z.mp3
181,b u h a ʒ,buhaj,b_u_h_a_ʒ.mp3
182,b u z i z,buziz,b_u_z_i_z.mp3
183,b u z e ʒ,buzej,b_u_z_e_ʒ.mp3
184,b u ʒ i z,bujiz,b_u_ʒ_i_z.mp3
185,b u ʒ u z,bujuz,b_u_ʒ_u_z.mp3
186,b u j ɯ ʒ,buyıj,b_u_j_ɯ_ʒ.mp3
187,b u j u ʒ,buyuj,b_u_j_u_ʒ.mp3
188,b u j o ʒ,buyoj,b_u_j_o_ʒ.mp3
189,b u p o n,bupon,b_u_p_o_n.mp3
190,b u m e l,bumel,b_u_m_e_l.mp3
191,b u m u z,bumuz,b_u_m_u_z.mp3
192,b a d͡ʒ ɯ z,bacız,b_a_d͡ʒ_ɯ_z.mp3
193,b a ʒ i n,bajin,b_a_ʒ_i_n.mp3
194,b a j o p,bayop,b_a_j_o_p.mp3
195,b a b u z,babuz,b_a_b_u_z.mp3
196,b a ɟ ø z,bagöz,b_a_ɟ_ø_z.mp3
197,b o z y z,bozüz,b_o_z_y_z.mp3
198,b o ʒ i n,bojin,b_o_ʒ_i_n.mp3
199,b o ʒ i l,bojil,b_o_ʒ_i_l.mp3
200,b o ʒ y z,bojüz,b_o_ʒ_y_z.mp3
201,b o ʒ e n,bojen,b_o_ʒ_e_n.mp3
202,b o ʒ e l,bojel,b_o_ʒ_e_l.mp3
203,b o ʒ ø z,bojöz,b_o_ʒ_ø_z.mp3
204,b o ʒ u z,bojuz,b_o_ʒ_u_z.mp3
205,b o ʒ u ɾ,bojur,b_o_ʒ_u_ɾ.mp3
206,b o ʒ a n,bojan,b_o_ʒ_a_n.mp3
207,b o ʒ a ʒ,bojaj,b_o_ʒ_a_ʒ.mp3
208,b o ʒ o j,bojoy,b_o_ʒ_o_j.mp3
209,b o j ɯ ʒ,boyıj,b_o_j_ɯ_ʒ.mp3
210,b o p ɯ z,bopız,b_o_p_ɯ_z.mp3
211,b o p o ʒ,bopoj,b_o_p_o_ʒ.mp3
212,b o p o p,bopop,b_o_p_o_p.mp3
213,b o v a n,bovan,b_o_v_a_n.mp3
214,b o ɟ ø z,bogöz,b_o_ɟ_ø_z.mp3
215,f i b ɯ ʒ,fibıj,f_i_b_ɯ_ʒ.mp3
216,f i f ø c,fifök,f_i_f_ø_c.mp3
217,f i m y z,fimüz,f_i_m_y_z.mp3
218,f y c ø v,füköv,f_y_c_ø_v.mp3
219,f ɯ d y c,fıdük,f_ɯ_d_y_c.mp3
220,f u m o ʒ,fumoj,f_u_m_o_ʒ.mp3
221,f a m o ʒ,famoj,f_a_m_o_ʒ.mp3
222,v i c i t͡ʃ,vikiç,v_i_c_i_t͡ʃ.mp3
223,v ø d͡ʒ o h,vöcoh,v_ø_d͡ʒ_o_h.mp3
224,v ø h u v,vöhuv,v_ø_h_u_v.mp3
225,v ø ʒ ɯ h,vöjıh,v_ø_ʒ_ɯ_h.mp3
226,v ø ɟ y m,vögüm,v_ø_ɟ_y_m.mp3
227,v ø l i v,völiv,v_ø_l_i_v.mp3
228,v ø l i c,völik,v_ø_l_i_c.mp3
229,v ø l y j,völüy,v_ø_l_y_j.mp3
230,v ø l y c,völük,v_ø_l_y_c.mp3
231,v ø l e j,völey,v_ø_l_e_j.mp3
232,v ø l e c,völek,v_ø_l_e_c.mp3
233,v ø l ø h,völöh,v_ø_l_ø_h.mp3
234,v ø l ø c,völök,v_ø_l_ø_c.mp3
235,v ø g a v,vögav,v_ø_g_a_v.mp3
236,v ɯ ʒ o h,vıjoh,v_ɯ_ʒ_o_h.mp3
237,v ɯ m o ʒ,vımoj,v_ɯ_m_o_ʒ.mp3
238,m y t ø ɾ,mütör,m_y_t_ø_ɾ.mp3
239,m y d͡ʒ i z,müciz,m_y_d͡ʒ_i_z.mp3
240,m y d͡ʒ y z,mücüz,m_y_d͡ʒ_y_z.mp3
241,m y d͡ʒ e ʒ,mücej,m_y_d͡ʒ_e_ʒ.mp3
242,m y d͡ʒ ɯ z,mücız,m_y_d͡ʒ_ɯ_z.mp3
243,m y d͡ʒ u z,mücuz,m_y_d͡ʒ_u_z.mp3
244,m y z e l,müzel,m_y_z_e_l.mp3
245,m y z a z,müzaz,m_y_z_a_z.mp3
246,m y z a ʒ,müzaj,m_y_z_a_ʒ.mp3
247,m y ʒ i l,müjil,m_y_ʒ_i_l.mp3
248,m y ʒ ø z,müjöz,m_y_ʒ_ø_z.mp3
249,m y ʒ u z,müjuz,m_y_ʒ_u_z.mp3
250,m y ɾ i ɾ,mürir,m_y_ɾ_i_ɾ.mp3
251,m y ɾ e ɾ,mürer,m_y_ɾ_e_ɾ.mp3
252,m y ɾ ɯ ɾ,mürır,m_y_ɾ_ɯ_ɾ.mp3
253,m y ɾ a n,müran,m_y_ɾ_a_n.mp3
254,m y ɾ o n,müron,m_y_ɾ_o_n.mp3
255,m y p o ʒ,müpoj,m_y_p_o_ʒ.mp3
256,m y m y ɾ,mümür,m_y_m_y_ɾ.mp3
257,m y ɟ y z,mügüz,m_y_ɟ_y_z.mp3
258,m y ɟ ø z,mügöz,m_y_ɟ_ø_z.mp3
259,m y k u ɾ,mükur,m_y_k_u_ɾ.mp3
260,m y k o ʒ,mükoj,m_y_k_o_ʒ.mp3
261,m e t e ɾ,meter,m_e_t_e_ɾ.mp3
262,m e t ø ɾ,metör,m_e_t_ø_ɾ.mp3
263,m e ɾ ɯ ɾ,merır,m_e_ɾ_ɯ_ɾ.mp3
264,m e ɾ u ɾ,merur,m_e_ɾ_u_ɾ.mp3
265,m u ɾ e ɾ,murer,m_u_ɾ_e_ɾ.mp3
266,m u ɾ u ɾ,murur,m_u_ɾ_u_ɾ.mp3
267,m u ɾ a n,muran,m_u_ɾ_a_n.mp3
268,m a f ɯ ʒ,mafıj,m_a_f_ɯ_ʒ.mp3
269,c i t͡ʃ e f,kiçef,c_i_t͡ʃ_e_f.mp3
270,c y f e f,küfef,c_y_f_e_f.mp3
271,c e d͡ʒ e t͡ʃ,keceç,c_e_d͡ʒ_e_t͡ʃ.mp3
272,ɟ i ʒ ɯ ʒ,gijıj,ɟ_i_ʒ_ɯ_ʒ.mp3
273,ɟ i ʒ u ʒ,gijuj,ɟ_i_ʒ_u_ʒ.mp3
274,ɟ i ʒ a ʒ,gijaj,ɟ_i_ʒ_a_ʒ.mp3
275,ɟ i ʒ o ʒ,gijoj,ɟ_i_ʒ_o_ʒ.mp3
276,ɟ i ɟ i c,gigik,ɟ_i_ɟ_i_c.mp3
277,ɟ i ɟ y c,gigük,ɟ_i_ɟ_y_c.mp3
278,ɟ i ɟ e c,gigek,ɟ_i_ɟ_e_c.mp3
279,ɟ i ɟ ø c,gigök,ɟ_i_ɟ_ø_c.mp3
280,ɟ y s y f,güsüf,ɟ_y_s_y_f.mp3
281,ɟ y ʒ ɯ ʒ,güjıj,ɟ_y_ʒ_ɯ_ʒ.mp3
282,ɟ y ʒ u ʒ,güjuj,ɟ_y_ʒ_u_ʒ.mp3
283,ɟ y ʒ a ʒ,güjaj,ɟ_y_ʒ_a_ʒ.mp3
284,ɟ y ʒ o ʒ,güjoj,ɟ_y_ʒ_o_ʒ.mp3
285,ɟ y ɟ i c,gügik,ɟ_y_ɟ_i_c.mp3
286,ɟ y ɟ y c,gügük,ɟ_y_ɟ_y_c.mp3
287,ɟ y ɟ e c,gügek,ɟ_y_ɟ_e_c.mp3
288,ɟ y ɟ ø z,gügöz,ɟ_y_ɟ_ø_z.mp3
289,ɟ y ɟ ø c,gügök,ɟ_y_ɟ_ø_c.mp3
290,ɟ e ʒ ɯ ʒ,gejıj,ɟ_e_ʒ_ɯ_ʒ.mp3
291,ɟ e ʒ u ʒ,gejuj,ɟ_e_ʒ_u_ʒ.mp3
292,ɟ e ʒ a ʒ,gejaj,ɟ_e_ʒ_a_ʒ.mp3
293,ɟ e ʒ o ʒ,gejoj,ɟ_e_ʒ_o_ʒ.mp3
294,ɟ e j ø z,geyöz,ɟ_e_j_ø_z.mp3
295,ɟ e ɟ i c,gegik,ɟ_e_ɟ_i_c.mp3
296,ɟ e ɟ y c,gegük,ɟ_e_ɟ_y_c.mp3
297,ɟ e ɟ e c,gegek,ɟ_e_ɟ_e_c.mp3
298,ɟ e ɟ ø c,gegök,ɟ_e_ɟ_ø_c.mp3
299,ɟ e g u j,geguy,ɟ_e_g_u_j.mp3
300,ɟ e g o h,gegoh,ɟ_e_g_o_h.mp3
301,ɟ ø ʒ ɯ ʒ,göjıj,ɟ_ø_ʒ_ɯ_ʒ.mp3
302,ɟ ø ʒ u ʒ,göjuj,ɟ_ø_ʒ_u_ʒ.mp3
303,ɟ ø ʒ a ʒ,göjaj,ɟ_ø_ʒ_a_ʒ.mp3
304,ɟ ø ʒ o ʒ,göjoj,ɟ_ø_ʒ_o_ʒ.mp3
305,ɟ ø j o ʒ,göyoj,ɟ_ø_j_o_ʒ.mp3
306,ɟ ø c i c,gökik,ɟ_ø_c_i_c.mp3
307,ɟ ø c y c,gökük,ɟ_ø_c_y_c.mp3
308,ɟ ø c e c,gökek,ɟ_ø_c_e_c.mp3
309,ɟ ø c ø c,gökök,ɟ_ø_c_ø_c.mp3
310,l i n u v,linuv,l_i_n_u_v.mp3
311,l i ʒ ɯ h,lijıh,l_i_ʒ_ɯ_h.mp3
312,l i ʒ ɯ v,lijıv,l_i_ʒ_ɯ_v.mp3
313,l i ʒ u v,lijuv,l_i_ʒ_u_v.mp3
314,l i ʒ a v,lijav,l_i_ʒ_a_v.mp3
315,l i ʒ o h,lijoh,l_i_ʒ_o_h.mp3
316,l i ɾ a ɫ,liral,l_i_ɾ_a_ɫ.mp3
317,l i v ø h,livöh,l_i_v_ø_h.mp3
318,l i v ø c,livök,l_i_v_ø_c.mp3
319,l i v o h,livoh,l_i_v_o_h.mp3
320,l i l i v,liliv,l_i_l_i_v.mp3
321,l i l i c,lilik,l_i_l_i_c.mp3
322,l i l y j,lilüy,l_i_l_y_j.mp3
323,l i l y c,lilük,l_i_l_y_c.mp3
324,l i l e h,lileh,l_i_l_e_h.mp3
325,l i l e c,lilek,l_i_l_e_c.mp3
326,l i g a v,ligav,l_i_g_a_v.mp3
327,l y v ø h,lüvöh,l_y_v_ø_h.mp3
328,l y v ø c,lüvök,l_y_v_ø_c.mp3
329,l y l i v,lüliv,l_y_l_i_v.mp3
330,l y l i c,lülik,l_y_l_i_c.mp3
331,l y l y j,lülüy,l_y_l_y_j.mp3
332,l y l y c,lülük,l_y_l_y_c.mp3
333,l y l e j,lüley,l_y_l_e_j.mp3
334,l y l e c,lülek,l_y_l_e_c.mp3
335,l y g ɯ h,lügıh,l_y_g_ɯ_h.mp3
336,l y g ɯ ʒ,lügıj,l_y_g_ɯ_ʒ.mp3
337,l y g u j,lüguy,l_y_g_u_j.mp3
338,l y g u v,lüguv,l_y_g_u_v.mp3
339,l y g a s,lügas,l_y_g_a_s.mp3
340,l y g a v,lügav,l_y_g_a_v.mp3
341,l y g o v,lügov,l_y_g_o_v.mp3
342,l e ʒ i z,lejiz,l_e_ʒ_i_z.mp3
343,l e ʒ ɯ h,lejıh,l_e_ʒ_ɯ_h.mp3
344,l e ʒ ɯ ʒ,lejıj,l_e_ʒ_ɯ_ʒ.mp3
345,l e ʒ a v,lejav,l_e_ʒ_a_v.mp3
346,l e m i m,lemim,l_e_m_i_m.mp3
347,l e m ø c,lemök,l_e_m_ø_c.mp3
348,l e l i v,leliv,l_e_l_i_v.mp3
349,l e l i c,lelik,l_e_l_i_c.mp3
350,l e l y j,lelüy,l_e_l_y_j.mp3
351,l e l y c,lelük,l_e_l_y_c.mp3
352,l e l e h,leleh,l_e_l_e_h.mp3
353,l e l e c,lelek,l_e_l_e_c.mp3
354,l e l ø c,lelök,l_e_l_ø_c.mp3
355,l e k a ɾ,lekar,l_e_k_a_ɾ.mp3
356,l e g u j,leguy,l_e_g_u_j.mp3
357,l e g a v,legav,l_e_g_a_v.mp3
358,l e g o h,legoh,l_e_g_o_h.mp3
359,l ø ʒ ɯ v,löjıv,l_ø_ʒ_ɯ_v.mp3
360,l ø ʒ u v,löjuv,l_ø_ʒ_u_v.mp3
361,l ø ʒ a v,löjav,l_ø_ʒ_a_v.mp3
362,l ø ʒ o h,löjoh,l_ø_ʒ_o_h.mp3
363,k ɯ ɾ i n,kırin,k_ɯ_ɾ_i_n.mp3
364,k ɯ ɾ y ɾ,kırür,k_ɯ_ɾ_y_ɾ.mp3
365,k ɯ ɾ e t,kıret,k_ɯ_ɾ_e_t.mp3
366,k ɯ ɾ ø ɾ,kırör,k_ɯ_ɾ_ø_ɾ.mp3
367,k ɯ ɾ ɯ ɾ,kırır,k_ɯ_ɾ_ɯ_ɾ.mp3
368,k ɯ ɾ u ɾ,kırur,k_ɯ_ɾ_u_ɾ.mp3
369,k ɯ ɟ e h,kıgeh,k_ɯ_ɟ_e_h.mp3
370,k ɯ k o n,kıkon,k_ɯ_k_o_n.mp3
371,k u t ø ɾ,kutör,k_u_t_ø_ɾ.mp3
372,k u ɾ i n,kurin,k_u_ɾ_i_n.mp3
373,k u ɾ ɯ ɾ,kurır,k_u_ɾ_ɯ_ɾ.mp3
374,k u m y ɾ,kumür,k_u_m_y_ɾ.mp3
375,k u k o n,kukon,k_u_k_o_n.mp3
376,k a t ø ɾ,katör,k_a_t_ø_ɾ.mp3
377,k a ɾ e t,karet,k_a_ɾ_e_t.mp3
378,k a m y ɾ,kamür,k_a_m_y_ɾ.mp3
379,k a k ɯ ɾ,kakır,k_a_k_ɯ_ɾ.mp3
380,k a k u ɾ,kakur,k_a_k_u_ɾ.mp3
381,k a k o n,kakon,k_a_k_o_n.mp3
382,k o n ø ɾ,konör,k_o_n_ø_ɾ.mp3
383,k o ɾ i n,korin,k_o_ɾ_i_n.mp3
384,k o ɾ e n,koren,k_o_ɾ_e_n.mp3
385,k o ɾ a n,koran,k_o_ɾ_a_n.mp3
386,k o ɾ o n,koron,k_o_ɾ_o_n.mp3
387,k o m y ɾ,komür,k_o_m_y_ɾ.mp3
388,k o k u ɾ,kokur,k_o_k_u_ɾ.mp3
389,k o ɫ ɯ ɾ,kolır,k_o_ɫ_ɯ_ɾ.mp3
390,g ɯ d͡ʒ i n,gıcin,g_ɯ_d͡ʒ_i_n.mp3
391,g ɯ d͡ʒ i l,gıcil,g_ɯ_d͡ʒ_i_l.mp3
392,g ɯ d͡ʒ e n,gıcen,g_ɯ_d͡ʒ_e_n.mp3
393,g ɯ d͡ʒ ɯ ʃ,gıcış,g_ɯ_d͡ʒ_ɯ_ʃ.mp3
394,g ɯ d͡ʒ u z,gıcuz,g_ɯ_d͡ʒ_u_z.mp3
395,g ɯ d͡ʒ u ɾ,gıcur,g_ɯ_d͡ʒ_u_ɾ.mp3
396,g ɯ ʃ e ʒ,gışej,g_ɯ_ʃ_e_ʒ.mp3
397,g ɯ ʃ ø z,gışöz,g_ɯ_ʃ_ø_z.mp3
398,g ɯ ʃ ɯ ɾ,gışır,g_ɯ_ʃ_ɯ_ɾ.mp3
399,g ɯ ʃ a n,gışan,g_ɯ_ʃ_a_n.mp3
400,g ɯ ʒ u ʒ,gıjuj,g_ɯ_ʒ_u_ʒ.mp3
